# created by LinkChecker at 2026-06-06 00:36:56-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/docs/concepts/storage/storage-classes;http://localhost:8080/docs/setup/best-practices/multiple-zones/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/storage/storage-classes/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6fc0cfbb0>: Failed to es...;;;False;http://localhost:8080/docs/concepts/storage/storage-classes;906;93;StorageClass;-1;162;2.3642303943634033;0;2;
/docs/reference/kubernetes-api/authentication-resources/certificate-signing-request-v1#CertificateSigningRequest;http://localhost:8080/docs/setup/best-practices/certificates/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authentication-resources/certificate-signing-request-v1#CertificateSigningRequest;891;32;CertificateSigningRequest;-1;146;2.419832706451416;0;2;
/docs/reference/kubernetes-api/workload-resources/pod-v1/#PodSpec;http://localhost:8080/docs/concepts/overview/working-with-objects/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/pod-v1/#PodSpec;910;118;spec field;-1;146;2.4461848735809326;0;2;
/docs/reference/kubernetes-api/workload-resources/stateful-set-v1/#StatefulSetSpec;http://localhost:8080/docs/concepts/overview/working-with-objects/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/stateful-set-v1/#StatefulSetSpec;915;1;spec field;-1;146;2.6313042640686035;0;2;
/docs/reference/generated/kubectl/kubectl-commands/;http://localhost:8080/docs/concepts/overview/working-with-objects/object-management/;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/kubectl-commands/;893;1466;Kubectl Command Reference;-1;146;2.273556709289551;0;2;
/docs/concepts/overview/working-with-objects/names;http://localhost:8080/docs/concepts/overview/working-with-objects/owners-dependents/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/overview/working-with-objects/names/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6de30e050>: ...;;;False;http://localhost:8080/docs/concepts/overview/working-with-objects/names;870;73;UID;-1;162;2.2126641273498535;0;2;
/docs/concepts/overview/working-with-objects/namespaces;http://localhost:8080/docs/concepts/overview/working-with-objects/owners-dependents/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/overview/working-with-objects/namespaces/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc7044ac1...;;;False;http://localhost:8080/docs/concepts/overview/working-with-objects/namespaces;871;17;namespace;-1;162;2.4198126792907715;0;2;
/docs/reference/kubernetes-api/common-definitions/object-meta/#System;http://localhost:8080/docs/concepts/overview/working-with-objects/owners-dependents/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/common-definitions/object-meta/#System;911;382;object metadata;-1;146;2.908754348754883;0;2;
/docs/reference/generated/kube-apiserver/;http://localhost:8080/docs/concepts/architecture/;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kube-apiserver/;864;127;kube-apiserver;-1;146;3.441901683807373;0;2;
/docs/concepts/policy/node-resource-managers/;http://localhost:8080/docs/concepts/architecture/nodes/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/policy/node-resource-managers/;979;163;Node Resource Managers;-1;146;2.145409345626831;0;2;
/docs/reference/kubernetes-api/cluster-resources/lease-v1/;http://localhost:8080/docs/concepts/architecture/leases/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/lease-v1/;860;52;Lease;-1;146;2.1084420680999756;0;2;
/docs/setup/multiple-zones;http://localhost:8080/docs/concepts/workloads/pods/disruptions/;;404 Not Found;;;False;http://localhost:8080/docs/setup/multiple-zones;881;1;multi-zone cluster;-1;146;2.079728603363037;0;2;
/docs/concepts/overview/working-with-objects/annotations;http://localhost:8080/docs/concepts/workloads/pods/downward-api/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/overview/working-with-objects/annotations/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6fc758...;;;False;http://localhost:8080/docs/concepts/overview/working-with-objects/annotations;872;585;annotation;-1;162;1.5021367073059082;0;2;
/docs/tasks/run-application/horizontal-pod-autoscale/;http://localhost:8080/docs/concepts/workloads/controllers/replicaset/;;404 Not Found;;;False;http://localhost:8080/docs/tasks/run-application/horizontal-pod-autoscale/;1050;1;Horizontal Pod Autoscalers (HPA);-1;146;2.5328369140625;0;2;
/docs/reference/kubernetes-api/workload-resources/controller-revision-v1/;http://localhost:8080/docs/concepts/workloads/controllers/statefulset/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/controller-revision-v1/;1035;1145;ControllerRevision;-1;146;2.776306390762329;0;2;
/docs/reference/kubernetes-api/workload-resources/workload-v1alpha1/;http://localhost:8080/docs/concepts/workloads/controllers/job/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/workload-v1alpha1/;1021;1;PodGroup;-1;146;2.5701491832733154;0;2;
/docs/reference/kubernetes-api/workload-resources/job-v1/;http://localhost:8080/docs/concepts/workloads/controllers/job/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/job-v1/;1575;77;Job API;-1;146;2.402913808822632;0;2;
https://netflixtechblog.com/asgard-web-based-cloud-management-and-deployment-2c9fc4e4d3a1;http://localhost:8080/docs/concepts/workloads/controllers/replicationcontroller/;;SSLError: HTTPSConnectionPool(host='netflixtechblog.com', port=443): Max retries exceeded with url: /asgard-web-based-cloud-management-and-deployment-2c9fc4e4d3a1 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAI...;;;False;https://netflixtechblog.com/asgard-web-based-cloud-management-and-deployment-2c9fc4e4d3a1;948;3595;Asgard;-1;-1;2.261077404022217;0;2;
/docs/reference/kubernetes-api/workload-resources/horizontal-pod-autoscaler-v2/#HorizontalPodAutoscalerSpec;http://localhost:8080/docs/concepts/workloads/autoscaling/horizontal-pod-autoscale/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/horizontal-pod-autoscaler-v2/#HorizontalPodAutoscalerSpec;1079;10;API reference;-1;146;1.781952142715454;0;2;
/docs/reference/kubernetes-api/service-resources/endpoints-v1/;http://localhost:8080/docs/concepts/services-networking/service/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/service-resources/endpoints-v1/;1033;1;Endpoints;-1;146;2.6264002323150635;0;2;
/docs/reference/kubernetes-api/service-resources/service-v1/;http://localhost:8080/docs/concepts/services-networking/service/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/service-resources/service-v1/;1392;297;Service API reference;-1;146;0.735938310623169;0;2;
/docs/reference/kubernetes-api/service-resources/endpoint-slice-v1/;http://localhost:8080/docs/concepts/services-networking/service/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/service-resources/endpoint-slice-v1/;1392;400;EndpointSlice API reference;-1;146;1.1184160709381104;0;2;
/docs/reference/kubernetes-api/service-resources/ingress-v1/#IngressSpec;http://localhost:8080/docs/concepts/services-networking/ingress/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/service-resources/ingress-v1/#IngressSpec;900;134;Ingress spec;-1;146;2.127588987350464;0;2;
https://gateway-api.sigs.k8s.io/reference/spec/#grpcroute;http://localhost:8080/docs/concepts/services-networking/gateway/;;404 Not Found;;;False;https://gateway-api.sigs.k8s.io/reference/spec/#grpcroute;970;76;GRPCRoute;-1;-1;1.3775880336761475;0;2;
https://gateway-api.sigs.k8s.io/concepts/conformance/;http://localhost:8080/docs/concepts/services-networking/gateway/;;404 Not Found;;;False;https://gateway-api.sigs.k8s.io/concepts/conformance/;978;36;conformance;-1;-1;1.4091691970825195;0;2;
/docs/reference/kubernetes-api/config-and-storage-resources/persistent-volume-v1/#PersistentVolumeSpec;http://localhost:8080/docs/concepts/storage/persistent-volumes/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/config-and-storage-resources/persistent-volume-v1/#PersistentVolumeSpec;1220;1;PersistentVolume;-1;146;2.259883403778076;0;2;
https://gateway-api.sigs.k8s.io/api-types/referencegrant/;http://localhost:8080/docs/concepts/storage/persistent-volumes/;;404 Not Found;;;False;https://gateway-api.sigs.k8s.io/api-types/referencegrant/;1454;5;ReferenceGrant;-1;-1;1.9372000694274902;0;2;
/docs/reference/kubernetes-api/config-and-storage-resources/persistent-volume-claim-v1/;http://localhost:8080/docs/concepts/storage/persistent-volumes/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/config-and-storage-resources/persistent-volume-claim-v1/;1544;935;PersistentVolumeClaim;-1;146;0.9593429565429688;0;2;
https://vsphere-csi-driver.sigs.k8s.io/;http://localhost:8080/docs/concepts/storage/storage-classes/;;"SSLError: HTTPSConnectionPool(host='vsphere-csi-driver.sigs.k8s.io', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'vsphere-csi-driver.sigs.k8s.io' doesn't match either of '*.netlify.app', 'netli...";;;False;https://vsphere-csi-driver.sigs.k8s.io/;1044;1;Kubernetes vSphere CSI Driver;-1;-1;1.6690106391906738;0;2;
/docs/reference/kubernetes-api/config-and-storage-resources/csi-storage-capacity-v1/;http://localhost:8080/docs/concepts/storage/storage-capacity/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/config-and-storage-resources/csi-storage-capacity-v1/;872;205;CSIStorageCapacity;-1;146;1.8278231620788574;0;2;
/docs/reference/kubernetes-api/config-and-storage-resources/csi-driver-v1/#CSIDriverSpec;http://localhost:8080/docs/concepts/storage/storage-capacity/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/config-and-storage-resources/csi-driver-v1/#CSIDriverSpec;876;33;The CSIDriverSpec.StorageCapacity field;-1;146;2.076900005340576;0;2;
https://www.linux.org/docs/man8/xfs_quota.html;http://localhost:8080/docs/concepts/storage/ephemeral-storage/;;403 Forbidden;;;False;https://www.linux.org/docs/man8/xfs_quota.html;1004;245;project quotas;-1;-1;1.2753181457519531;0;2;
/docs/reference/kubernetes-api/config-and-storage-resources/secret-v1/;http://localhost:8080/docs/concepts/configuration/secret/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/config-and-storage-resources/secret-v1/;924;5;Secret;-1;146;1.9670891761779785;0;2;
/docs/reference/kubernetes-api/authentication-resources/token-request-v1/;http://localhost:8080/docs/concepts/configuration/secret/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authentication-resources/token-request-v1/;947;1;TokenRequest;-1;146;2.092923402786255;0;2;
/docs/reference/kubernetes-api/common-definitions/quantity/;http://localhost:8080/docs/concepts/configuration/manage-resources-containers/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/common-definitions/quantity/;918;29;quantity;-1;146;2.649397850036621;0;2;
/docs/reference/kubernetes-api/cluster-resources/event-v1/;http://localhost:8080/docs/concepts/configuration/manage-resources-containers/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/event-v1/;1156;1;Event;-1;146;2.335148811340332;0;2;
/docs/reference/kubernetes-api/cluster-resources/node-v1/#NodeStatus;http://localhost:8080/docs/concepts/configuration/manage-resources-containers/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/node-v1/#NodeStatus;1201;6;NodeStatus;-1;146;2.312371253967285;0;2;
/docs/reference/generated/kubectl/kubectl/;http://localhost:8080/docs/concepts/configuration/organize-cluster-access-kubeconfig/;;404 Not Found;;;False;http://localhost:8080/docs/reference/generated/kubectl/kubectl/;866;1;--kubeconfig;-1;146;3.59505295753479;0;2;
/docs/tasks/configure-pod-container/create-hostprocess-pod;http://localhost:8080/docs/concepts/security/pod-security-standards/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/tasks/configure-pod-container/create-hostprocess-pod/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6de6...;;;False;http://localhost:8080/docs/tasks/configure-pod-container/create-hostprocess-pod;868;238;HostProcess containers;-1;162;1.1093544960021973;0;2;
https://kyverno.io/policies/pod-security/;http://localhost:8080/docs/concepts/security/pod-security-standards/;;404 Not Found;;;False;https://kyverno.io/policies/pod-security/;883;1589;Kyverno;-1;-1;2.202714204788208;0;2;
/docs/reference/kubernetes-api/authentication-resources/token-review-v1/;http://localhost:8080/docs/concepts/security/service-accounts/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authentication-resources/token-review-v1/;993;68;TokenReview API;-1;146;1.7118597030639648;0;2;
/docs/reference/kubernetes-api/authentication-resources/service-account-v1/;http://localhost:8080/docs/concepts/security/service-accounts/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authentication-resources/service-account-v1/;1008;471;ServiceAccount API reference;-1;146;1.3493711948394775;0;2;
/docs/reference/kubernetes-api/policy-resources/resource-quota-v1/;http://localhost:8080/docs/concepts/policy/resource-quotas/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/policy-resources/resource-quota-v1/;1232;1191;API reference;-1;146;2.7449276447296143;0;2;
/blog/2020/05/introducing-podtopologyspread/;http://localhost:8080/docs/concepts/scheduling-eviction/topology-spread-constraints/;;404 Not Found;;;False;http://localhost:8080/blog/2020/05/introducing-podtopologyspread/;1297;232;Introducing PodTopologySpread;-1;146;2.077916145324707;0;2;
/docs/reference/command-line-tools-reference/feature-gates/resource-health-status/;http://localhost:8080/docs/concepts/scheduling-eviction/dynamic-resource-allocation/;;404 Not Found;;;False;http://localhost:8080/docs/reference/command-line-tools-reference/feature-gates/resource-health-status/;1180;255;feature gate;-1;146;1.349635362625122;0;2;
/docs/concepts/workloads/pods/workload-reference/;http://localhost:8080/docs/concepts/scheduling-eviction/podgroup-scheduling/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/workloads/pods/workload-reference/;919;260;reference a Workload;-1;146;2.6666831970214844;0;2;
https://www.freedesktop.org/software/systemd/man/latest/logind.conf.html;http://localhost:8080/docs/concepts/cluster-administration/node-shutdown/;;418 I'm a teapot;;;False;https://www.freedesktop.org/software/systemd/man/latest/logind.conf.html;871;1;logind.conf documentation;-1;-1;1.6693789958953857;0;2;
https://www.freedesktop.org/wiki/Software/systemd/inhibit/;http://localhost:8080/docs/concepts/cluster-administration/node-shutdown/;;418 I'm a teapot;;;False;https://www.freedesktop.org/wiki/Software/systemd/inhibit/;880;1;systemd inhibitor locks;-1;-1;1.6055972576141357;0;2;
/docs/reference/kubernetes-api/config-and-storage-resources/volume-attachment-v1/;http://localhost:8080/docs/concepts/cluster-administration/node-shutdown/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/config-and-storage-resources/volume-attachment-v1/;996;1;VolumeAttachment;-1;146;1.4719359874725342;0;2;
/docs/reference/kubernetes-api/cluster-resources/lease-candidate-v1beta1/;http://localhost:8080/docs/concepts/cluster-administration/coordinated-leader-election/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/lease-candidate-v1beta1/;869;1236;LeaseCandidate;-1;146;1.4568161964416504;0;2;
/docs/reference/kubernetes-api/cluster-resources/api-service-v1/;http://localhost:8080/docs/concepts/extend-kubernetes/api-extension/apiserver-aggregation/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/api-service-v1/;874;471;APIService;-1;146;2.33308744430542;0;2;
https://snapcraft.io/docs/core/install;http://localhost:8080/docs/tasks/tools/install-kubectl-linux/;;404 Not Found;Redirected to `https://snapcraft.io/docs/core/install/' status: 301 Moved Permanently.;;False;https://snapcraft.io/docs/core/install/;956;1;snap;-1;-1;4.840937852859497;0;2;
/docs/concepts/cluster-administration/cluster-autoscaling/;http://localhost:8080/docs/tasks/administer-cluster/node-overprovisioning/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/cluster-administration/cluster-autoscaling/;871;348;autoscaler;-1;146;2.700507402420044;0;2;
/docs/reference/kubernetes-api/policy-resources/limit-range-v1/;http://localhost:8080/docs/tasks/administer-cluster/manage-resources/memory-constraint-namespace/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/policy-resources/limit-range-v1/;858;1;LimitRange;-1;146;1.1139495372772217;0;2;
https://slack.cilium.io/;http://localhost:8080/docs/tasks/administer-cluster/network-policy-provider/cilium-network-policy/;;403 Forbidden;"Redirected to `https://isogo.to/cilium_slack' status: 301 Moved Permanently.
Redirected to `https://join.slack.com/t/cilium/shared_invite/zt-3ype8fisj-RpeRuIeWhfs5zyq1tO3BHg' status: 302 Found.
Redirected to `https://cilium.slack.com/join/shared_invite/zt-3ype8fisj-RpeRuIeWhfs5zyq1tO3BHg' status: 302 Found.";;False;https://cilium.slack.com/join/shared_invite/zt-3ype8fisj-RpeRuIeWhfs5zyq1tO3BHg;898;1;Cilium Slack Channel;-1;-1;4.7562103271484375;0;2;
/docs/concepts/policy/node-resource-managers;http://localhost:8080/docs/tasks/administer-cluster/cpu-management-policies/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/policy/node-resource-managers;871;1;Node ResourceManagers;-1;146;2.1486542224884033;0;2;
/docs/tasks/administer-cluster/kms-provider#configuring-the-kms-provider-kms-v1;http://localhost:8080/docs/tasks/administer-cluster/encrypt-data/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/tasks/administer-cluster/kms-provider/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6dd5ab010>: Failed ...;;;False;http://localhost:8080/docs/tasks/administer-cluster/kms-provider#configuring-the-kms-provider-kms-v1;985;53;configure the KMS V1 provider;-1;162;2.173231363296509;0;2;
/docs/reference/kubernetes-api/cluster-resources/namespace-v1/;http://localhost:8080/docs/tasks/administer-cluster/namespaces/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/namespace-v1/;886;401;Namespace;-1;146;1.800121545791626;0;2;
/docs/concepts/security/pod-security-standards;http://localhost:8080/docs/tasks/configure-pod-container/create-hostprocess-pod/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/security/pod-security-standards/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6de7249d0>: Fail...;;;False;http://localhost:8080/docs/concepts/security/pod-security-standards;899;260;securityContext.windowsOptions.hostProcess;-1;162;0.6171410083770752;0;2;
https://selinuxproject.org/page/NB_MLS;http://localhost:8080/docs/tasks/configure-pod-container/security-context/;;ConnectionError: HTTPSConnectionPool(host='selinuxproject.org', port=443): Max retries exceeded with url: /page/NB_MLS (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6de039180>: Failed to establish a new c...;;;False;https://selinuxproject.org/page/NB_MLS;1294;1;Multi-Category Security (MCS);-1;-1;0.29824161529541016;0;2;
https://v1-24.docs.kubernetes.io/docs/tasks/configure-pod-container/enforce-standards-admission-controller/;http://localhost:8080/docs/tasks/configure-pod-container/enforce-standards-admission-controller/;;"SSLError: HTTPSConnectionPool(host='v1-24.docs.kubernetes.io', port=443): Max retries exceeded with url: /docs/tasks/configure-pod-container/enforce-standards-admission-controller/ (Caused by SSLError(CertificateError(""hostname 'v1-24.docs....";;;False;https://v1-24.docs.kubernetes.io/docs/tasks/configure-pod-container/enforce-standards-admission-controller/;877;26;v1beta1;-1;-1;1.9511971473693848;0;2;
https://v1-22.docs.kubernetes.io/docs/tasks/configure-pod-container/enforce-standards-admission-controller/;http://localhost:8080/docs/tasks/configure-pod-container/enforce-standards-admission-controller/;;"SSLError: HTTPSConnectionPool(host='v1-22.docs.kubernetes.io', port=443): Max retries exceeded with url: /docs/tasks/configure-pod-container/enforce-standards-admission-controller/ (Caused by SSLError(CertificateError(""hostname 'v1-22.docs....";;;False;https://v1-22.docs.kubernetes.io/docs/tasks/configure-pod-container/enforce-standards-admission-controller/;878;16;v1alpha1;-1;-1;1.9591500759124756;0;2;
/docs/reference/kubernetes-api/cluster-resources/event-v1;http://localhost:8080/docs/tasks/debug/debug-cluster/monitor-node-health/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/cluster-resources/event-v1;867;7;Event;-1;146;1.6217219829559326;0;2;
/docs/concepts/cluster-administration/manage-deployment/;http://localhost:8080/docs/tasks/run-application/scale-deployment/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/cluster-administration/manage-deployment/;913;499;managing resources;-1;146;2.5950446128845215;0;2;
/blog/2015/06/the-distributed-system-toolkit-patterns;http://localhost:8080/docs/tasks/run-application/run-replicated-stateful-application/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /blog/2015/06/the-distributed-system-toolkit-patterns/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6de0446a0...;;;False;http://localhost:8080/blog/2015/06/the-distributed-system-toolkit-patterns;1164;1;sidecar;-1;162;2.8710124492645264;0;2;
https://localhost:8443;http://localhost:8080/docs/tasks/access-application-cluster/web-ui-dashboard/;;ConnectionError: HTTPSConnectionPool(host='localhost', port=8443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc6fc20f0d0>: Failed to establish a new connection: [Errno 1...;;;False;https://localhost:8443;872;58;https://localhost:8443;-1;-1;1.6122589111328125;0;2;
/docs/reference//kubernetes-api/workload-resources/controller-revision-v1#RawExtension;http://localhost:8080/docs/tasks/extend-kubernetes/custom-resources/custom-resource-definitions/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/controller-revision-v1#RawExtension;1132;247;runtime.RawExtension;-1;146;2.6029863357543945;0;2;
/docs/reference/kubernetes-api/extend-resources/custom-resource-definition-v1/;http://localhost:8080/docs/tasks/extend-kubernetes/custom-resources/custom-resource-definition-versioning/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/extend-resources/custom-resource-definition-v1/;863;1;CustomResourceDefinitions;-1;146;1.0490314960479736;0;2;
/docs/reference/kubernetes-api/authentication-resources/certificate-signing-request-v1/;http://localhost:8080/docs/tasks/tls/certificate-issue-client-csr/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/authentication-resources/certificate-signing-request-v1/;883;46;CertificateSigningRequest;-1;146;1.5246381759643555;0;2;
/docs/reference/kubernetes-api/workload-resources/daemon-set-v1/#DaemonSetSpec;http://localhost:8080/docs/tasks/manage-daemon/update-daemon-set/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/daemon-set-v1/#DaemonSetSpec;872;1;.spec.updateStrategy.rollingUpdate.maxUnavailable;-1;146;1.8767244815826416;0;2;
https://raw.githubusercontent.com/kubernetes/examples/master/mysql-wordpress-pd/WordPress.png;http://localhost:8080/docs/tutorials/stateful-application/mysql-wordpress-persistent-volume/;;404 Not Found;;;False;https://raw.githubusercontent.com/kubernetes/examples/master/mysql-wordpress-pd/WordPress.png;1070;190;wordpress-init;-1;14;2.175945997238159;0;2;
/docs/reference/kubernetes-api/workload-resources/resource-slice-v1beta1/;http://localhost:8080/docs/tutorials/cluster-management/install-use-dra/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/workload-resources/resource-slice-v1beta1/;869;382;ResourceSlices;-1;146;2.3426685333251953;0;2;
/docs/reference/kubernetes-api/common-parameters/common-parameters/#fieldManager;http://localhost:8080/docs/reference/using-api/server-side-apply/;;404 Not Found;;;False;http://localhost:8080/docs/reference/kubernetes-api/common-parameters/common-parameters/#fieldManager;964;1;fieldManager;-1;146;1.1125977039337158;0;2;
